Ref_Class	gene	seqnames	gene_cluster	gene_region	Kinetic_class	hpi	Time	cell_line	group	cmp_ref	strand	sample	class_code	read_count	parent	norm_base	sum_read_count	norm_read_count	mean	sd	varcoeff	Isoform_nr	Description	rep	sum_abundance	mean_abundance	min_abundance	max_abundance
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long-3	-	EHV-1_24h_2	=	1	NA	1	33	0.0303030303030303	0.0952813664678071	0.0620207711152063	0.650922351498405	4	NA	2	0.285844099403421	0.153846153846154	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF10-ORF9-CX-Long-3	-	EHV-1_24h_3	=	4	NA	1	26	0.153846153846154	0.0952813664678071	0.0620207711152063	0.650922351498405	4	NA	3	0.285844099403421	0.153846153846154	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long-3	-	EHV-1_48h_1	=	7	NA	1	65	0.107692307692308	0.136376902230561	0.0380092244781281	0.278707199360411	4	NA	1	0.409130706691682	0.179487179487179	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long-3	-	EHV-1_48h_2	=	5	NA	1	41	0.121951219512195	0.136376902230561	0.0380092244781281	0.278707199360411	4	NA	2	0.409130706691682	0.179487179487179	0	0.179487179487179
ORF10-ORF9-CX-Long-3	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF10-ORF9-CX-Long-3	-	EHV-1_48h_3	=	7	NA	1	39	0.179487179487179	0.136376902230561	0.0380092244781281	0.278707199360411	4	NA	3	0.409130706691682	0.179487179487179	0	0.179487179487179
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	1	NA	1	0	0	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	1	NA	2	0	0	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	1	NA	3	0	0	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11	+	EHV-1_2h_1	=	1	NA	1	2	0.5	0.383333333333333	0.125830573921179	0.328253671098728	1	NA	1	1.15	0.5	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11	+	EHV-1_2h_2	=	2	NA	1	5	0.4	0.383333333333333	0.125830573921179	0.328253671098728	1	NA	2	1.15	0.5	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11	+	EHV-1_2h_3	=	1	NA	1	4	0.25	0.383333333333333	0.125830573921179	0.328253671098728	1	NA	3	1.15	0.5	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	4h	4	RK-13	RK-13_4h	ORF11	+	EHV-1_4h_1	=	1	NA	1	5	0.2	0.252813852813853	0.0461967846647761	0.182730432492522	1	NA	1	0.758441558441558	0.285714285714286	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	4h	4	RK-13	RK-13_4h	ORF11	+	EHV-1_4h_2	=	3	NA	1	11	0.272727272727273	0.252813852813853	0.0461967846647761	0.182730432492522	1	NA	2	0.758441558441558	0.285714285714286	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	4h	4	RK-13	RK-13_4h	ORF11	+	EHV-1_4h_3	=	2	NA	1	7	0.285714285714286	0.252813852813853	0.0461967846647761	0.182730432492522	1	NA	3	0.758441558441558	0.285714285714286	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	6h	6	RK-13	RK-13_6h	ORF11	+	EHV-1_6h_1	=	45	NA	1	86	0.523255813953488	0.568722402119517	0.0571750183841776	0.100532383059112	1	NA	1	1.70616720635855	0.632911392405063	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	6h	6	RK-13	RK-13_6h	ORF11	+	EHV-1_6h_2	=	50	NA	1	79	0.632911392405063	0.568722402119517	0.0571750183841776	0.100532383059112	1	NA	2	1.70616720635855	0.632911392405063	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	6h	6	RK-13	RK-13_6h	ORF11	+	EHV-1_6h_3	=	55	NA	1	100	0.55	0.568722402119517	0.0571750183841776	0.100532383059112	1	NA	3	1.70616720635855	0.632911392405063	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	8h	8	RK-13	RK-13_8h	ORF11	+	EHV-1_8h_1	=	113	NA	1	135	0.837037037037037	0.8664710915536	0.0295015132676198	0.0340478909858643	1	NA	1	2.5994132746608	0.896039603960396	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	8h	8	RK-13	RK-13_8h	ORF11	+	EHV-1_8h_2	=	175	NA	1	202	0.866336633663366	0.8664710915536	0.0295015132676198	0.0340478909858643	1	NA	2	2.5994132746608	0.896039603960396	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	8h	8	RK-13	RK-13_8h	ORF11	+	EHV-1_8h_3	=	181	NA	1	202	0.896039603960396	0.8664710915536	0.0295015132676198	0.0340478909858643	1	NA	3	2.5994132746608	0.896039603960396	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	12h	12	RK-13	RK-13_12h	ORF11	+	EHV-1_12h_1	=	395	NA	1	495	0.797979797979798	0.784111027639311	0.0251907388751853	0.0321264948294707	1	NA	1	2.35233308291793	0.799319727891156	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	12h	12	RK-13	RK-13_12h	ORF11	+	EHV-1_12h_2	=	235	NA	1	294	0.799319727891156	0.784111027639311	0.0251907388751853	0.0321264948294707	1	NA	2	2.35233308291793	0.799319727891156	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	12h	12	RK-13	RK-13_12h	ORF11	+	EHV-1_12h_3	=	225	NA	1	298	0.75503355704698	0.784111027639311	0.0251907388751853	0.0321264948294707	1	NA	3	2.35233308291793	0.799319727891156	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	18h	18	RK-13	RK-13_18h	ORF11	+	EHV-1_18h_1	=	98	NA	1	213	0.460093896713615	0.528772329563377	0.0600559594561546	0.1135762143714	1	NA	1	1.58631698869013	0.571428571428571	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	18h	18	RK-13	RK-13_18h	ORF11	+	EHV-1_18h_2	=	81	NA	1	146	0.554794520547945	0.528772329563377	0.0600559594561546	0.1135762143714	1	NA	2	1.58631698869013	0.571428571428571	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	18h	18	RK-13	RK-13_18h	ORF11	+	EHV-1_18h_3	=	76	NA	1	133	0.571428571428571	0.528772329563377	0.0600559594561546	0.1135762143714	1	NA	3	1.58631698869013	0.571428571428571	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	24h	24	RK-13	RK-13_24h	ORF11	+	EHV-1_24h_1	=	109	NA	1	181	0.602209944751381	0.561517071530884	0.0380638725023818	0.0677875605787139	1	NA	1	1.68455121459265	0.602209944751381	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	24h	24	RK-13	RK-13_24h	ORF11	+	EHV-1_24h_2	=	59	NA	1	112	0.526785714285714	0.561517071530884	0.0380638725023818	0.0677875605787139	1	NA	2	1.68455121459265	0.602209944751381	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	24h	24	RK-13	RK-13_24h	ORF11	+	EHV-1_24h_3	=	55	NA	1	99	0.555555555555556	0.561517071530884	0.0380638725023818	0.0677875605787139	1	NA	3	1.68455121459265	0.602209944751381	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	48h	48	RK-13	RK-13_48h	ORF11	+	EHV-1_48h_1	=	168	NA	1	218	0.770642201834862	0.743778008578078	0.0304556536063983	0.0409472359429153	1	NA	1	2.23133402573423	0.770642201834862	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	48h	48	RK-13	RK-13_48h	ORF11	+	EHV-1_48h_2	=	113	NA	1	159	0.710691823899371	0.743778008578078	0.0304556536063983	0.0409472359429153	1	NA	2	2.23133402573423	0.770642201834862	0	0.896039603960396
ORF11	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	48h	48	RK-13	RK-13_48h	ORF11	+	EHV-1_48h_3	=	42	NA	1	56	0.75	0.743778008578078	0.0304556536063983	0.0409472359429153	1	NA	3	2.23133402573423	0.770642201834862	0	0.896039603960396
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	5	NA	1	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	5	NA	2	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	1h	1	RK-13	RK-13_1h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	5	NA	3	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_2h_1	=	0	NA	1	6	0	0	0	NA	5	NA	1	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_2h_2	=	0	NA	1	5	0	0	0	NA	5	NA	2	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	2h	2	RK-13	RK-13_2h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_2h_3	=	0	NA	1	6	0	0	0	NA	5	NA	3	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_4h_1	=	0	NA	1	8	0	0	0	NA	5	NA	1	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_4h_2	=	0	NA	1	15	0	0	0	NA	5	NA	2	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	4h	4	RK-13	RK-13_4h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_4h_3	=	0	NA	1	19	0	0	0	NA	5	NA	3	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_6h_1	=	0	NA	1	59	0	0	0	NA	5	NA	1	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_6h_2	=	0	NA	1	67	0	0	0	NA	5	NA	2	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	6h	6	RK-13	RK-13_6h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_6h_3	=	0	NA	1	79	0	0	0	NA	5	NA	3	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_8h_1	=	0	NA	1	93	0	0	0	NA	5	NA	1	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_8h_2	=	0	NA	1	129	0	0	0	NA	5	NA	2	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	8h	8	RK-13	RK-13_8h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_8h_3	=	0	NA	1	141	0	0	0	NA	5	NA	3	0	0	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_12h_1	=	2	NA	1	218	0.00917431192660551	0.0131534836361322	0.00744200077908456	0.565781733946254	5	NA	1	0.0394604509083967	0.0217391304347826	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_12h_2	=	1	NA	1	117	0.00854700854700855	0.0131534836361322	0.00744200077908456	0.565781733946254	5	NA	2	0.0394604509083967	0.0217391304347826	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	12h	12	RK-13	RK-13_12h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_12h_3	=	3	NA	1	138	0.0217391304347826	0.0131534836361322	0.00744200077908456	0.565781733946254	5	NA	3	0.0394604509083967	0.0217391304347826	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_18h_1	=	0	NA	1	42	0	0.0297258297258297	0.0303195172630656	1.01997210986915	5	NA	1	0.0891774891774892	0.0606060606060606	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_18h_2	=	2	NA	1	33	0.0606060606060606	0.0297258297258297	0.0303195172630656	1.01997210986915	5	NA	2	0.0891774891774892	0.0606060606060606	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	18h	18	RK-13	RK-13_18h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_18h_3	=	1	NA	1	35	0.0285714285714286	0.0297258297258297	0.0303195172630656	1.01997210986915	5	NA	3	0.0891774891774892	0.0606060606060606	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_24h_1	=	3	NA	1	59	0.0508474576271186	0.060072695665916	0.0274137775961112	0.456343390157954	5	NA	1	0.180218086997748	0.0909090909090909	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_24h_2	=	3	NA	1	33	0.0909090909090909	0.060072695665916	0.0274137775961112	0.456343390157954	5	NA	2	0.180218086997748	0.0909090909090909	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	24h	24	RK-13	RK-13_24h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_24h_3	=	1	NA	1	26	0.0384615384615385	0.060072695665916	0.0274137775961112	0.456343390157954	5	NA	3	0.180218086997748	0.0909090909090909	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_48h_1	=	2	NA	1	65	0.0307692307692308	0.0354805086512404	0.0140513141910882	0.396029107959166	5	NA	1	0.106441525953721	0.0512820512820513	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_48h_2	=	1	NA	1	41	0.024390243902439	0.0354805086512404	0.0140513141910882	0.396029107959166	5	NA	2	0.106441525953721	0.0512820512820513	0	0.0909090909090909
ORF11-ORF10-ORF9-CX-Long	ORF9	NC_001491.2	NA	ORF10	L	48h	48	RK-13	RK-13_48h	ORF11-ORF10-ORF9-CX-Long	-	EHV-1_48h_3	=	2	NA	1	39	0.0512820512820513	0.0354805086512404	0.0140513141910882	0.396029107959166	5	NA	3	0.106441525953721	0.0512820512820513	0	0.0909090909090909
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11-ORF12-PC-Canonic	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	2	NA	1	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11-ORF12-PC-Canonic	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	2	NA	2	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11-ORF12-PC-Canonic	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	2	NA	3	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11-ORF12-PC-Canonic	+	EHV-1_2h_1	=	0	NA	1	2	0	0	0	NA	2	NA	1	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11-ORF12-PC-Canonic	+	EHV-1_2h_2	=	0	NA	1	5	0	0	0	NA	2	NA	2	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11-ORF12-PC-Canonic	+	EHV-1_2h_3	=	0	NA	1	4	0	0	0	NA	2	NA	3	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	4h	4	RK-13	RK-13_4h	ORF11-ORF12-PC-Canonic	+	EHV-1_4h_1	=	0	NA	1	5	0	0	0	NA	2	NA	1	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	4h	4	RK-13	RK-13_4h	ORF11-ORF12-PC-Canonic	+	EHV-1_4h_2	=	0	NA	1	11	0	0	0	NA	2	NA	2	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	4h	4	RK-13	RK-13_4h	ORF11-ORF12-PC-Canonic	+	EHV-1_4h_3	=	0	NA	1	7	0	0	0	NA	2	NA	3	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	6h	6	RK-13	RK-13_6h	ORF11-ORF12-PC-Canonic	+	EHV-1_6h_1	=	0	NA	1	86	0	0	0	NA	2	NA	1	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	6h	6	RK-13	RK-13_6h	ORF11-ORF12-PC-Canonic	+	EHV-1_6h_2	=	0	NA	1	79	0	0	0	NA	2	NA	2	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	6h	6	RK-13	RK-13_6h	ORF11-ORF12-PC-Canonic	+	EHV-1_6h_3	=	0	NA	1	100	0	0	0	NA	2	NA	3	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	8h	8	RK-13	RK-13_8h	ORF11-ORF12-PC-Canonic	+	EHV-1_8h_1	=	0	NA	1	135	0	0	0	NA	2	NA	1	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	8h	8	RK-13	RK-13_8h	ORF11-ORF12-PC-Canonic	+	EHV-1_8h_2	=	0	NA	1	202	0	0	0	NA	2	NA	2	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	8h	8	RK-13	RK-13_8h	ORF11-ORF12-PC-Canonic	+	EHV-1_8h_3	=	0	NA	1	202	0	0	0	NA	2	NA	3	0	0	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	12h	12	RK-13	RK-13_12h	ORF11-ORF12-PC-Canonic	+	EHV-1_12h_1	=	1	NA	1	495	0.00202020202020202	0.00291053713872506	0.00344314921075834	1.18299442564976	2	NA	1	0.00873161141617517	0.00671140939597315	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	12h	12	RK-13	RK-13_12h	ORF11-ORF12-PC-Canonic	+	EHV-1_12h_2	=	0	NA	1	294	0	0.00291053713872506	0.00344314921075834	1.18299442564976	2	NA	2	0.00873161141617517	0.00671140939597315	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	12h	12	RK-13	RK-13_12h	ORF11-ORF12-PC-Canonic	+	EHV-1_12h_3	=	2	NA	1	298	0.00671140939597315	0.00291053713872506	0.00344314921075834	1.18299442564976	2	NA	3	0.00873161141617517	0.00671140939597315	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	18h	18	RK-13	RK-13_18h	ORF11-ORF12-PC-Canonic	+	EHV-1_18h_1	=	2	NA	1	213	0.00938967136150235	0.00541299547666517	0.00485682432734148	0.89725261147524	2	NA	1	0.0162389864299955	0.00938967136150235	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	18h	18	RK-13	RK-13_18h	ORF11-ORF12-PC-Canonic	+	EHV-1_18h_2	=	1	NA	1	146	0.00684931506849315	0.00541299547666517	0.00485682432734148	0.89725261147524	2	NA	2	0.0162389864299955	0.00938967136150235	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	18h	18	RK-13	RK-13_18h	ORF11-ORF12-PC-Canonic	+	EHV-1_18h_3	=	0	NA	1	133	0	0.00541299547666517	0.00485682432734148	0.89725261147524	2	NA	3	0.0162389864299955	0.00938967136150235	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	24h	24	RK-13	RK-13_24h	ORF11-ORF12-PC-Canonic	+	EHV-1_24h_1	=	2	NA	1	181	0.0110497237569061	0.0104172479863088	0.0101158501501852	0.971067422363406	2	NA	1	0.0312517439589263	0.0202020202020202	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	24h	24	RK-13	RK-13_24h	ORF11-ORF12-PC-Canonic	+	EHV-1_24h_2	=	0	NA	1	112	0	0.0104172479863088	0.0101158501501852	0.971067422363406	2	NA	2	0.0312517439589263	0.0202020202020202	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	24h	24	RK-13	RK-13_24h	ORF11-ORF12-PC-Canonic	+	EHV-1_24h_3	=	2	NA	1	99	0.0202020202020202	0.0104172479863088	0.0101158501501852	0.971067422363406	2	NA	3	0.0312517439589263	0.0202020202020202	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	48h	48	RK-13	RK-13_48h	ORF11-ORF12-PC-Canonic	+	EHV-1_48h_1	=	0	NA	1	218	0	0.00628930817610063	0.0108934013054646	1.73205080756888	2	NA	1	0.0188679245283019	0.0188679245283019	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	48h	48	RK-13	RK-13_48h	ORF11-ORF12-PC-Canonic	+	EHV-1_48h_2	=	3	NA	1	159	0.0188679245283019	0.00628930817610063	0.0108934013054646	1.73205080756888	2	NA	2	0.0188679245283019	0.0188679245283019	0	0.0202020202020202
ORF11-ORF12-PC-Canonic	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	48h	48	RK-13	RK-13_48h	ORF11-ORF12-PC-Canonic	+	EHV-1_48h_3	=	0	NA	1	56	0	0.00628930817610063	0.0108934013054646	1.73205080756888	2	NA	3	0.0188679245283019	0.0188679245283019	0	0.0202020202020202
ORF11-ORF12-PC-Short	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11-ORF12-PC-Short	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	3	NA	1	0	0	0	0.0754716981132075
ORF11-ORF12-PC-Short	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11-ORF12-PC-Short	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	3	NA	2	0	0	0	0.0754716981132075
ORF11-ORF12-PC-Short	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	1h	1	RK-13	RK-13_1h	ORF11-ORF12-PC-Short	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	3	NA	3	0	0	0	0.0754716981132075
ORF11-ORF12-PC-Short	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11-ORF12-PC-Short	+	EHV-1_2h_1	=	0	NA	1	2	0	0	0	NA	3	NA	1	0	0	0	0.0754716981132075
ORF11-ORF12-PC-Short	ORF11	NC_001491.2	ORF10, ORF11	ORF11	L	2h	2	RK-13	RK-13_2h	ORF11-ORF12-PC-Short	+	EHV-1_2h_2	=	0	NA	1	5	0	0	0	NA	3	NA	2	0	0	0	0.0754716981132075
