gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF24	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	3.23941198193704e-06	1.07980399397901e-06	1.87027537978745e-06	1.73205080756888	2.15960798795803e-06	TRUE	1	cluster_9	1	ORF24::1
ORF24	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0	1.07980399397901e-06	1.87027537978745e-06	1.73205080756888	1.07980399397901e-06	FALSE	NA	cluster_9	2	ORF24::2
ORF24	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0	1.07980399397901e-06	1.87027537978745e-06	1.73205080756888	1.07980399397901e-06	FALSE	NA	cluster_9	3	ORF24::3
ORF24	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	2.12411185573032e-05	1.14683475671555e-05	8.48526305767216e-06	0.739885411388589	9.77277099014775e-06	TRUE	1	cluster_9	1	ORF24::1
ORF24	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	5.97417959578701e-06	1.14683475671555e-05	8.48526305767216e-06	0.739885411388589	5.49416797136847e-06	FALSE	NA	cluster_9	2	ORF24::2
ORF24	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	7.1897445483762e-06	1.14683475671555e-05	8.48526305767216e-06	0.739885411388589	4.27860301877928e-06	FALSE	NA	cluster_9	3	ORF24::3
ORF24	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0	0	0		1.39386615260883e-06	FALSE	NA	cluster_9	1	ORF24::1
ORF24	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0	0	0		1.39386615260883e-06	FALSE	NA	cluster_9	2	ORF24::2
ORF25	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0.0330597355221158	0.0350264864673209	1.05949082514255	0.0330597355221158	FALSE	NA	cluster_8	1	ORF25::1
ORF25	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0.0697674418604651	0.0330597355221158	0.0350264864673209	1.05949082514255	0.0367077063383493	TRUE	2	cluster_8	2	ORF25::2
ORF25	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0.0294117647058824	0.0330597355221158	0.0350264864673209	1.05949082514255	0.00364797081623347	FALSE	NA	cluster_8	3	ORF25::3
ORF25	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.000170068027210884	0.000264666142474739	0.000118980141557975	0.449548024713177	9.4598115263855e-05	FALSE	NA	cluster_8	1	ORF25::1
ORF25	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.000398247710075667	0.000264666142474739	0.000118980141557975	0.449548024713177	0.000133581567600928	TRUE	2	cluster_8	2	ORF25::2
ORF25	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.000225682690137666	0.000264666142474739	0.000118980141557975	0.449548024713177	3.89834523370729e-05	FALSE	NA	cluster_8	3	ORF25::3
ORF25	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.000614392135780662	0.000439868015226461	0.000158837255123522	0.361102079772147	0.000174524120554201	TRUE	1	cluster_8	1	ORF25::1
ORF25	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.000303766707168894	0.000439868015226461	0.000158837255123522	0.361102079772147	0.000136101308057567	FALSE	NA	cluster_8	2	ORF25::2
ORF25	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.000401445202729827	0.000439868015226461	0.000158837255123522	0.361102079772147	3.84228124966339e-05	FALSE	NA	cluster_8	3	ORF25::3
ORF25	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.0160952165919427	0.0167459889146253	0.00124053365062769	0.0740794501269645	0.000650772322682621	FALSE	NA	cluster_8	1	ORF25::1
ORF25	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.015966252785737	0.0167459889146253	0.00124053365062769	0.0740794501269645	0.000779736128888309	FALSE	NA	cluster_8	2	ORF25::2
ORF25	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.0181764973661963	0.0167459889146253	0.00124053365062769	0.0740794501269645	0.00143050845157093	TRUE	3	cluster_8	3	ORF25::3
ORF25	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.0546819416009641	0.0522391096426031	0.0044073373290651	0.0843685384229969	0.00244283195836106	FALSE	NA	cluster_8	1	ORF25::1
ORF25	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.054884093972441	0.0522391096426031	0.0044073373290651	0.0843685384229969	0.00264498432983793	FALSE	NA	cluster_8	2	ORF25::2
ORF25	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.0471512933544041	0.0522391096426031	0.0044073373290651	0.0843685384229969	0.005087816288199	TRUE	3	cluster_8	3	ORF25::3
ORF25	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.0869522279324346	0.0877302535061233	0.00565430648789351	0.0644510446729628	0.000778025573688695	FALSE	NA	cluster_8	1	ORF25::1
ORF25	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.0937332834833626	0.0877302535061233	0.00565430648789351	0.0644510446729628	0.00600302997723924	TRUE	2	cluster_8	2	ORF25::2
ORF25	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.0825052491025728	0.0877302535061233	0.00565430648789351	0.0644510446729628	0.00522500440355055	FALSE	NA	cluster_8	3	ORF25::3
ORF25	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.0560159119916553	0.0533982583107253	0.0022728058551972	0.0425632956410621	0.00261765368093001	TRUE	1	cluster_8	1	ORF25::1
ORF25	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.0522524141701208	0.0533982583107253	0.0022728058551972	0.0425632956410621	0.00114584414060443	FALSE	NA	cluster_8	2	ORF25::2
ORF25	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.0519264487703997	0.0533982583107253	0.0022728058551972	0.0425632956410621	0.00147180954032559	FALSE	NA	cluster_8	3	ORF25::3
ORF25	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.070085070679822	0.0680009279686982	0.00240892178777709	0.0354248369799593	0.00208414271112377	FALSE	NA	cluster_8	1	ORF25::1
ORF25	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.0653634989575057	0.0680009279686982	0.00240892178777709	0.0354248369799593	0.00263742901119257	TRUE	2	cluster_8	2	ORF25::2
ORF25	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.068554214268767	0.0680009279686982	0.00240892178777709	0.0354248369799593	0.000553286300068789	FALSE	NA	cluster_8	3	ORF25::3
ORF25	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.0700658770027173	0.0657264919270209	0.00613681722640927	0.0933690061113144	0.00990234734639298	FALSE	NA	cluster_8	1	ORF25::1
ORF25	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.0613871068513245	0.0657264919270209	0.00613681722640927	0.0933690061113144	0.00122357719500014	FALSE	NA	cluster_8	2	ORF25::2
ORF26	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_2	1	ORF26::1
ORF26	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_2	2	ORF26::2
ORF26	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_2	3	ORF26::3
ORF26	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0	7.52275633792221e-05	0.000130297961902421	1.73205080756888	7.52275633792221e-05	FALSE	NA	cluster_2	1	ORF26::1
ORF26	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0	7.52275633792221e-05	0.000130297961902421	1.73205080756888	7.52275633792221e-05	FALSE	NA	cluster_2	2	ORF26::2
ORF26	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.000225682690137666	7.52275633792221e-05	0.000130297961902421	1.73205080756888	0.000150455126758444	TRUE	3	cluster_2	3	ORF26::3
ORF26	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	7.67990169725828e-05	9.55185871138051e-05	3.31684951410922e-05	0.347246500846728	1.87195701412224e-05	FALSE	NA	cluster_2	1	ORF26::1
ORF26	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	7.59416767922236e-05	9.55185871138051e-05	3.31684951410922e-05	0.347246500846728	1.95769103215816e-05	FALSE	NA	cluster_2	2	ORF26::2
ORF26	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.000133815067576609	9.55185871138051e-05	3.31684951410922e-05	0.347246500846728	3.8296480462804e-05	TRUE	3	cluster_2	3	ORF26::3
ORF26	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.000612843918330484	0.000514755323976215	0.000113661689396767	0.220807214811864	9.8088594354269e-05	FALSE	NA	cluster_2	1	ORF26::1
ORF26	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.000541228907991086	0.000514755323976215	0.000113661689396767	0.220807214811864	2.64735840148706e-05	FALSE	NA	cluster_2	2	ORF26::2
ORF26	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.000390193145607076	0.000514755323976215	0.000113661689396767	0.220807214811864	0.00012456217836914	TRUE	3	cluster_2	3	ORF26::3
ORF26	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.000813114373248537	0.0012653161713714	0.000506856545794283	0.400576991950502	0.000452201798122866	FALSE	NA	cluster_2	1	ORF26::1
ORF26	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.00116964275768344	0.0012653161713714	0.000506856545794283	0.400576991950502	9.56734136879644e-05	FALSE	NA	cluster_2	2	ORF26::2
ORF26	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00181319138318223	0.0012653161713714	0.000506856545794283	0.400576991950502	0.000547875211810831	TRUE	3	cluster_2	3	ORF26::3
ORF26	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.0008242457391813	0.000731811936644932	8.46884984507643e-05	0.11572440159835	9.24338025363679e-05	TRUE	1	cluster_2	1	ORF26::1
ORF26	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.000713238043196917	0.000731811936644932	8.46884984507643e-05	0.11572440159835	1.85738934480149e-05	FALSE	NA	cluster_2	2	ORF26::2
ORF26	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.000657952027556579	0.000731811936644932	8.46884984507643e-05	0.11572440159835	7.38599090883529e-05	FALSE	NA	cluster_2	3	ORF26::3
ORF26	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000204082954862033	0.000152459788978177	6.93993265084816e-05	0.455197576840508	5.16231658838561e-05	FALSE	NA	cluster_2	1	ORF26::1
ORF26	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000179728834121519	0.000152459788978177	6.93993265084816e-05	0.455197576840508	2.72690451433418e-05	FALSE	NA	cluster_2	2	ORF26::2
ORF26	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	7.35675779509795e-05	0.000152459788978177	6.93993265084816e-05	0.455197576840508	7.88922110271979e-05	TRUE	3	cluster_2	3	ORF26::3
ORF26	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000153998109540448	0.000160221694413117	5.75962205581407e-06	0.0359478288936542	6.22358487266831e-06	TRUE	1	cluster_2	1	ORF26::1
ORF26	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.000161302849086249	0.000160221694413117	5.75962205581407e-06	0.0359478288936542	1.08115467313251e-06	FALSE	NA	cluster_2	2	ORF26::2
ORF26	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.000165364124612653	0.000160221694413117	5.75962205581407e-06	0.0359478288936542	5.1424301995358e-06	FALSE	NA	cluster_2	3	ORF26::3
ORF26	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000237866778477491	0.000247964478940254	1.42803049432196e-05	0.0575901234090083	0.000107251607835883	FALSE	NA	cluster_2	1	ORF26::1
ORF26	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.000258062179403016	0.000247964478940254	1.42803049432196e-05	0.0575901234090083	8.70562069103587e-05	FALSE	NA	cluster_2	2	ORF26::2
ORF27	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_10	1	ORF27::1
ORF27	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_10	2	ORF27::2
ORF27	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_10	3	ORF27::3
ORF27	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_10	1	ORF27::1
ORF27	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_10	2	ORF27::2
ORF27	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_10	3	ORF27::3
ORF27	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0	2.53138922640745e-05	4.38449475387018e-05	1.73205080756888	2.53138922640745e-05	FALSE	NA	cluster_10	1	ORF27::1
ORF27	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	7.59416767922236e-05	2.53138922640745e-05	4.38449475387018e-05	1.73205080756888	5.0627784528149e-05	TRUE	2	cluster_10	2	ORF27::2
ORF27	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0	2.53138922640745e-05	4.38449475387018e-05	1.73205080756888	2.53138922640745e-05	FALSE	NA	cluster_10	3	ORF27::3
ORF27	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	1.61274715350127e-05	5.37582384500425e-06	9.31120003208763e-06	1.73205080756888	1.07516476900085e-05	TRUE	1	cluster_10	1	ORF27::1
ORF27	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0	5.37582384500425e-06	9.31120003208763e-06	1.73205080756888	5.37582384500425e-06	FALSE	NA	cluster_10	2	ORF27::2
ORF27	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0	5.37582384500425e-06	9.31120003208763e-06	1.73205080756888	5.37582384500425e-06	FALSE	NA	cluster_10	3	ORF27::3
ORF27	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	1.45198995222953e-05	7.61243039608962e-06	7.28557467386171e-06	0.9570628951306	6.90746912620569e-06	FALSE	NA	cluster_10	1	ORF27::1
ORF27	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0	7.61243039608962e-06	7.28557467386171e-06	0.9570628951306	7.61243039608962e-06	TRUE	2	cluster_10	2	ORF27::2
ORF27	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	8.31739166597355e-06	7.61243039608962e-06	7.28557467386171e-06	0.9570628951306	7.04961269883931e-07	FALSE	NA	cluster_10	3	ORF27::3
ORF27	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	3.03869396933198e-05	3.70605041185023e-05	1.27545694514129e-05	0.344155314526477	6.67356442518245e-06	FALSE	NA	cluster_10	1	ORF27::1
ORF27	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	5.17672773288085e-05	3.70605041185023e-05	1.27545694514129e-05	0.344155314526477	1.47067732103062e-05	TRUE	2	cluster_10	2	ORF27::2
ORF27	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	2.90272953333785e-05	3.70605041185023e-05	1.27545694514129e-05	0.344155314526477	8.03320878512377e-06	FALSE	NA	cluster_10	3	ORF27::3
ORF27	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	1.29576479277482e-05	8.29205798883325e-06	4.60777968689592e-06	0.555685897650635	4.66558993891491e-06	TRUE	1	cluster_10	1	ORF27::1
ORF27	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	3.74435071086498e-06	8.29205798883325e-06	4.60777968689592e-06	0.555685897650635	4.54770727796827e-06	FALSE	NA	cluster_10	2	ORF27::2
ORF27	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	8.17417532788661e-06	8.29205798883325e-06	4.60777968689592e-06	0.555685897650635	1.17882660946641e-07	FALSE	NA	cluster_10	3	ORF27::3
ORF27	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	4.24822371146065e-05	3.80920124770698e-05	3.80239922367366e-06	0.0998214317493092	4.39022463753663e-06	TRUE	1	cluster_10	1	ORF27::1
ORF27	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	3.58450775747221e-05	3.80920124770698e-05	3.80239922367366e-06	0.0998214317493092	2.24693490234778e-06	FALSE	NA	cluster_10	2	ORF27::2
ORF27	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	3.5948722741881e-05	3.80920124770698e-05	3.80239922367366e-06	0.0998214317493092	2.14328973518885e-06	FALSE	NA	cluster_10	3	ORF27::3
ORF27	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	1.20949209395335e-05	1.96296804383465e-05	1.06557590724409e-05	0.542839151452764	7.96086344907504e-06	TRUE	1	cluster_10	1	ORF27::1
ORF27	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	2.71644399371596e-05	1.96296804383465e-05	1.06557590724409e-05	0.542839151452764	7.1086555485511e-06	FALSE	NA	cluster_10	2	ORF27::2
ORF28	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF28::1
ORF28	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF28::2
ORF28	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF28::3
ORF28	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_8	1	ORF28::1
ORF28	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_8	2	ORF28::2
ORF28	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_8	3	ORF28::3
ORF28	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_8	1	ORF28::1
ORF28	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_8	2	ORF28::2
ORF28	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_8	3	ORF28::3
ORF28	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0	0	0		0		NA	cluster_8	1	ORF28::1
ORF28	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0	0	0		0		NA	cluster_8	2	ORF28::2
ORF28	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0	0	0		0		NA	cluster_8	3	ORF28::3
ORF28	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	2.90397990445906e-05	1.61655485152148e-05	1.12383608748098e-05	0.69520442589575	1.28742505293758e-05	TRUE	1	cluster_8	1	ORF28::1
ORF28	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	1.11394548350804e-05	1.61655485152148e-05	1.12383608748098e-05	0.69520442589575	5.02609368013447e-06	FALSE	NA	cluster_8	2	ORF28::2
ORF28	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	8.31739166597355e-06	1.61655485152148e-05	1.12383608748098e-05	0.69520442589575	7.8481568492413e-06	FALSE	NA	cluster_8	3	ORF28::3
ORF28	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	3.03869396933198e-05	2.04141031073247e-05	9.48628826061691e-06	0.464692874859302	9.97283658599514e-06	TRUE	1	cluster_8	1	ORF28::1
ORF28	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	1.15038394064019e-05	2.04141031073247e-05	9.48628826061691e-06	0.464692874859302	8.91026370092279e-06	FALSE	NA	cluster_8	2	ORF28::2
ORF28	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	1.93515302222523e-05	2.04141031073247e-05	9.48628826061691e-06	0.464692874859302	1.06257288507235e-06	FALSE	NA	cluster_8	3	ORF28::3
ORF28	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0	0	0		0		NA	cluster_8	1	ORF28::1
ORF28	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0	0	0		0		NA	cluster_8	2	ORF28::2
ORF28	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0	0	0		0		NA	cluster_8	3	ORF28::3
ORF28	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	1.06205592786516e-05	3.54018642621721e-06	6.13178275847389e-06	1.73205080756888	7.08037285243441e-06	TRUE	1	cluster_8	1	ORF28::1
ORF28	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0	3.54018642621721e-06	6.13178275847389e-06	1.73205080756888	3.54018642621721e-06	FALSE	NA	cluster_8	2	ORF28::2
ORF28	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0	3.54018642621721e-06	6.13178275847389e-06	1.73205080756888	3.54018642621721e-06	FALSE	NA	cluster_8	3	ORF28::3
ORF28	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	4.03164031317782e-06	2.01582015658891e-06	2.85080020475309e-06	1.4142135623731	9.99720964324462e-08	FALSE	NA	cluster_8	1	ORF28::1
ORF28	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0	2.01582015658891e-06	2.85080020475309e-06	1.4142135623731	4.13161240961027e-06	FALSE	NA	cluster_8	2	ORF28::2
ORF29	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_2	1	ORF29::1
ORF29	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_2	2	ORF29::2
ORF29	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_2	3	ORF29::3
ORF29	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.000340136054421769	0.000321355484878367	8.78020721329032e-05	0.27322412799687	1.87805695434013e-05	FALSE	NA	cluster_2	1	ORF29::1
ORF29	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.000398247710075667	0.000321355484878367	8.78020721329032e-05	0.27322412799687	7.68922251972997e-05	FALSE	NA	cluster_2	2	ORF29::2
ORF29	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.000225682690137666	0.000321355484878367	8.78020721329032e-05	0.27322412799687	9.56727947407009e-05	TRUE	3	cluster_2	3	ORF29::3
ORF29	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.00084478918669841	0.00105672722025447	0.00025391446910727	0.240283835071576	0.000211938033556059	FALSE	NA	cluster_2	1	ORF29::1
ORF29	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.000987241798298906	0.00105672722025447	0.00025391446910727	0.240283835071576	6.94854219555629e-05	FALSE	NA	cluster_2	2	ORF29::2
ORF29	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.00133815067576609	0.00105672722025447	0.00025391446910727	0.240283835071576	0.000281423455511622	TRUE	3	cluster_2	3	ORF29::3
ORF29	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.00453181950133858	0.00439893917534844	0.00050931222341682	0.115780692370332	0.000132880325990145	FALSE	NA	cluster_2	1	ORF29::1
ORF29	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.00383635784781917	0.00439893917534844	0.00050931222341682	0.115780692370332	0.00056258132752927	TRUE	2	cluster_2	2	ORF29::2
ORF29	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.00482864017688756	0.00439893917534844	0.00050931222341682	0.115780692370332	0.000429701001539124	FALSE	NA	cluster_2	3	ORF29::3
ORF29	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00740514875637061	0.00733774267758741	0.000785377034492371	0.107032512449809	6.74060787831995e-05	FALSE	NA	cluster_2	1	ORF29::1
ORF29	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00808724421026835	0.00733774267758741	0.000785377034492371	0.107032512449809	0.000749501532680943	FALSE	NA	cluster_2	2	ORF29::2
ORF29	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00652083506612326	0.00733774267758741	0.000785377034492371	0.107032512449809	0.000816907611464143	TRUE	3	cluster_2	3	ORF29::3
